30, 30, 30, 30, 1, 1, 1, 30, 30, 30, 30, 30, 1, 1, 1, 1
1, 1, 1, 1, 30, 30, 30, 8, 8, 8, 8, 8, 30, 30, 1, 1
1, 1, 3, 1, 1, 8, 8, 8, 12, 12, 8, 8, 8, 1, 3, 1
1, 3, 2, 3, 9, 8, 12, 12, 10, 10, 12, 8, 8, 3, 2, 1
1, 2, 2, 8, 12, 12, 10, 10, 10, 17, 17, 8, 4, 2, 2, 1
1, 1, 2, 8, 10, 10, 10, 10, 17, 8, 4, 4, 2, 1, 1, 1
1, 1, 2, 8, 17, 17, 10, 17, 8, 4, 2, 1, 1, 1, 1, 1
1, 1, 2, 4, 4, 8, 10, 8, 4, 2, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 2, 8, 17, 8, 2, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 2, 4, 4, 4, 2, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
